rank,player,age,teamName,position,gamesPlayed,goals,assists,points,plusMinus,penaltyMinutes,evenStrengthGoals,powerPlayGoals,shortHandedGoals,gameWinningPoints,evenStrengthAssists,powerPlayAssits,shortHandedAssists,shots,shootingPercentage,timeOnIce,averageTimeOnIce
"461","Andrew MacDonald","28","PHI","D","50","2","9","11","-7","35","1","1","0","0","6","3","0","54","3.7","995","19:54"
"462","Derek MacKenzie","33","FLA","C","66","4","5","9","-16","35","3","1","0","0","5","0","0","61","6.6","828","12:32"
"463","Nathan MacKinnon","19","COL","C","64","14","24","38","-7","34","11","3","0","2","20","4","0","192","7.3","1091","17:03"
"464","Manny Malhotra","34","MTL","C","54","1","2","3","-8","10","1","0","0","1","2","0","0","41","2.4","589","10:54"
"465","Evgeni Malkin","28","PIT","C","60","28","39","67","6","60","19","9","0","4","25","14","0","185","15.1","1147","19:07"
"466","Brad Malone","25","CAR","C","50","6","6","12","-6","56","6","0","0","1","6","0","0","54","11.1","509","10:10"
"467","Ryan Malone","35","NYR","LW","6","0","0","0","-4","4","0","0","0","0","0","0","0","6","0.0","60","10:02"
"468","Brandon Manning","24","PHI","D","4","0","1","1","1","2","0","0","0","0","1","0","0","2","0.0","56","14:07"
"469","Josh Manson","23","ANA","D","28","0","3","3","1","31","0","0","0","0","3","0","0","26","0.0","516","18:26"
"470","Brad Marchand","26","BOS","LW","60","22","16","38","10","82","18","2","2","5","15","0","1","148","14.9","1012","16:52"
"471","Alexey Marchenko","23","DET","D","12","1","1","2","-1","2","1","0","0","0","1","0","0","5","20.0","179","14:55"
"472","Martin Marincin","22","EDM","D","25","0","1","1","-8","10","0","0","0","0","1","0","0","19","0.0","448","17:55"
"473","Andrei Markov","36","MTL","D","66","8","32","40","15","26","4","4","0","1","17","15","0","111","7.2","1656","25:05"
"474","Patrick Marleau","35","SJS","LW","66","15","33","48","-15","8","8","7","0","3","18","15","0","192","7.8","1300","19:42"
"475","Patrick Maroon","26","ANA","LW","59","7","21","28","-5","62","6","1","0","1","16","5","0","106","6.6","859","14:34"
"476","Matt Martin","25","NYI","LW","66","8","6","14","-5","114","8","0","0","2","6","0","0","75","10.7","742","11:14"
"477","Paul Martin","33","PIT","D","57","3","14","17","21","18","3","0","0","0","13","1","0","50","6.0","1287","22:35"
"478","Alec Martinez","27","LAK","D","45","5","12","17","11","8","4","1","0","0","9","3","0","79","6.3","920","20:26"
"479","Jordan Martinook","22","ARI","LW","8","0","1","1","-3","0","0","0","0","0","1","0","0","8","0.0","94","11:42"
"480","Shawn Matthias","26","VAN","C","63","16","8","24","-2","16","15","1","0","0","7","0","1","116","13.8","833","13:14"
"481","Jamie McBain","26","LAK","D","26","3","6","9","4","4","2","1","0","0","4","2","0","18","16.7","330","12:41"
"482","Jake McCabe","21","BUF","D","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","22","11:08"
"483","Jay McClement","31","CAR","C","64","6","13","19","1","15","6","0","0","1","13","0","0","62","9.7","888","13:52"
"484","Cody McCormick","31","BUF","C","33","1","3","4","-9","40","0","0","1","0","3","0","0","31","3.2","387","11:43"
"485","Ryan McDonagh","25","NYR","D","53","7","17","24","14","18","5","2","0","2","8","7","2","113","6.2","1234","23:17"
"486","Colin McDonald","30","NYI","RW","17","2","6","8","-3","0","2","0","0","0","6","0","0","28","7.1","180","10:34"
"487","Jamie McGinn","26","COL","LW","19","4","2","6","-9","6","3","1","0","0","2","0","0","36","11.1","281","14:46"
"488","Tye McGinn","24","TOT","LW","36","1","5","6","1","11","1","0","0","0","5","0","0","43","2.3","367","10:11"
"489","Brian McGrattan","33","CGY","RW","8","0","0","0","-2","4","0","0","0","0","0","0","0","10","0.0","53","6:38"
"490","Dylan McIlrath","22","NYR","D","1","0","0","0","0","9","0","0","0","0","0","0","0","0","","8","8:02"
"491","Greg McKegg","22","TOR","C","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","16","7:49"
"492","Curtis McKenzie","23","DAL","LW","25","3","0","3","-7","34","3","0","0","0","0","0","0","29","10.3","287","11:28"
"493","Cody McLeod","30","COL","LW","66","6","4","10","3","172","5","0","1","2","4","0","0","71","8.5","700","10:36"
"494","Brandon McMillan","24","TOT","LW","55","1","2","3","-18","16","1","0","0","0","2","0","0","47","2.1","574","10:26"
"495","Brayden McNabb","24","LAK","D","59","1","18","19","5","43","1","0","0","0","14","4","0","59","1.7","917","15:33"
"496","Adam McQuaid","28","BOS","D","46","1","3","4","0","68","1","0","0","0","3","0","0","41","2.4","855","18:36"
"497","Jayson Megna","24","PIT","LW","12","0","1","1","-2","14","0","0","0","0","1","0","0","13","0.0","132","11:02"
"498","Jonathon Merrill","22","NJD","D","52","2","11","13","-11","20","0","2","0","0","8","2","1","37","5.4","1086","20:53"
"499","Andrej Meszaros","29","BUF","D","46","3","6","9","-8","34","3","0","0","0","6","0","0","43","7.0","812","17:39"
"500","Marc Methot","29","OTT","D","27","0","6","6","9","12","0","0","0","0","6","0","0","30","0.0","594","21:59"
"501","Milan Michalek","30","OTT","LW","59","12","17","29","0","29","6","5","1","1","12","5","0","112","10.7","965","16:22"
"502","Zbynek Michalek","32","ARI","D","53","2","6","8","-6","12","2","0","0","0","6","0","0","67","3.0","1118","21:05"
"503","Drew Miller","30","DET","LW","64","4","7","11","-4","12","3","0","1","0","6","1","0","80","5.0","861","13:27"
"504","J.T. Miller","21","NYR","C","40","6","8","14","2","21","4","2","0","1","7","1","0","67","9.0","499","12:29"
"505","Kevan Miller","27","BOS","D","41","2","5","7","20","15","2","0","0","1","5","0","0","37","5.4","739","18:02"
"506","John Mitchell","30","COL","C","52","7","12","19","-7","30","4","2","1","0","12","0","0","74","9.5","778","14:58"
"507","Torrey Mitchell","30","TOT","C","54","6","7","13","-8","28","6","0","0","2","7","0","0","47","12.8","815","15:06"
"508","Willie Mitchell","37","FLA","D","50","2","3","5","-1","19","2","0","0","0","3","0","0","50","4.0","1108","22:10"
"509","Travis Moen","32","TOT","LW","40","1","5","6","-3","18","1","0","0","0","5","0","0","26","3.8","364","9:06"
"510","Sean Monahan","20","CGY","C","66","24","23","47","2","8","17","7","0","5","14","8","1","145","16.6","1280","19:24"
"511","Dominic Moore","34","NYR","C","64","6","13","19","6","22","4","0","2","2","12","1","0","83","7.2","896","13:00"
"512","John Moore","24","TOT","D","41","1","5","6","3","19","1","0","0","0","5","0","0","59","1.7","629","15:21"
"513","Jeremy Morin","23","TOT","RW","32","1","2","3","-2","24","1","0","0","0","2","0","0","56","1.8","325","10:09"
"514","Travis Morin","31","DAL","C","6","0","0","0","1","0","0","0","0","0","0","0","0","10","0.0","73","12:06"
"515","Brenden Morrow","36","TBL","LW","56","2","4","6","-2","54","2","0","0","0","4","0","0","22","9.1","523","9:20"
"516","Joseph Morrow","22","BOS","D","15","1","0","1","3","4","1","0","0","0","0","0","0","20","5.0","250","16:41"
"517","Dave Moss","33","ARI","RW","44","1","5","6","-21","14","1","0","0","0","4","1","0","75","1.3","542","12:19"
"518","Kael Mouillierat","27","NYI","LW","6","1","1","2","-3","8","1","0","0","0","1","0","0","1","100.0","52","8:41"
"519","Matt Moulson","31","BUF","LW","63","9","21","30","-15","2","8","1","0","2","14","7","0","121","7.4","1090","17:18"
"520","Chris Mueller","28","NYR","C","7","1","1","2","-1","0","0","1","0","0","1","0","0","10","10.0","73","10:27"
"521","Mirco Mueller","19","SJS","D","32","1","2","3","-6","10","1","0","0","0","2","0","0","29","3.4","549","17:09"
"522","Connor Murphy","21","ARI","D","59","3","3","6","-22","32","3","0","0","0","3","0","0","58","5.2","1004","17:02"
"523","Ryan Murphy","21","CAR","D","22","1","7","8","-6","6","0","1","0","0","6","1","0","46","2.2","399","18:07"
"524","Ryan Murray","21","CBJ","D","7","0","1","1","-2","6","0","0","0","0","1","0","0","4","0.0","129","18:28"
"525","Jake Muzzin","25","LAK","D","59","6","25","31","-5","18","3","3","0","3","16","9","0","139","4.3","1366","23:09"
"526","Tyler Myers","24","TOT","D","57","6","15","21","-12","69","5","1","0","0","11","4","0","95","6.3","1412","24:46"
"527","Vladislav Namestnikov","22","TBL","C","28","4","4","8","4","6","3","1","0","2","4","0","0","32","12.5","327","11:41"
"528","Rick Nash","30","NYR","LW","63","38","22","60","23","26","29","5","4","7","17","5","0","241","15.8","1115","17:42"
"529","Riley Nash","25","CAR","C","61","8","16","24","-8","10","7","1","0","0","11","5","0","84","9.5","1011","16:34"
"530","James Neal","27","NSH","LW","61","21","13","34","13","51","18","3","0","5","12","1","0","197","10.7","1098","18:00"
"531","Chris Neil","35","OTT","RW","38","4","3","7","5","78","3","1","0","0","3","0","0","23","17.4","370","9:44"
"532","Brock Nelson","23","NYI","C","67","18","20","38","8","22","9","9","0","3","15","5","0","163","11.0","1078","16:05"
"533","Patrick Nemeth","22","DAL","D","8","0","0","0","1","4","0","0","0","0","0","0","0","4","0.0","105","13:11"
"534","Nikita Nesterov","21","TBL","D","19","1","3","4","7","12","1","0","0","0","3","0","0","21","4.8","288","15:08"
"535","Andrej Nestrasil","23","TOT","C","36","5","11","16","3","4","4","1","0","0","9","2","0","60","8.3","474","13:10"
"536","Valeri Nichushkin","19","DAL","RW","4","0","0","0","-3","2","0","0","0","0","0","0","0","2","0.0","51","12:41"
"537","Nino Niederreiter","22","MIN","RW","65","21","11","32","-2","24","15","5","1","4","9","2","0","122","17.2","930","14:18"
"538","Frans Nielsen","30","NYI","C","67","11","27","38","11","10","8","2","1","4","12","13","2","140","7.9","1113","16:37"
"539","Matthew Nieto","22","SJS","LW","56","6","14","20","-8","16","5","1","0","1","10","3","1","102","5.9","855","15:16"
"540","Nikita Nikitin","28","EDM","D","34","3","5","8","-9","12","1","2","0","1","4","1","0","65","4.6","657","19:20"
"541","Matt Niskanen","28","WSH","D","67","3","18","21","8","45","1","2","0","0","13","4","1","93","3.2","1485","22:09"
"542","Jordan Nolan","25","LAK","C","43","4","1","5","-6","45","4","0","0","1","1","0","0","30","13.3","410","9:31"
"543","Joakim Nordstrom","22","CHI","C","30","0","2","2","-3","2","0","0","0","0","2","0","0","32","0.0","322","10:43"
"544","Ryan Nugent-Hopkins","21","EDM","C","64","19","24","43","-10","17","17","2","0","1","15","8","1","153","12.4","1338","20:55"
"545","Darnell Nurse","19","EDM","D","2","0","0","0","-2","0","0","0","0","0","0","0","0","2","0.0","34","16:00"
"546","Gustav Nyquist","25","DET","RW","64","22","23","45","-8","22","10","12","0","4","14","9","0","153","14.4","1066","16:40"
"547","Eric Nystrom","31","NSH","LW","60","7","5","12","0","15","6","0","1","1","5","0","0","60","11.7","792","13:12"
"548","Liam O'Brien","20","WSH","C","13","1","1","2","4","23","1","0","0","0","1","0","0","16","6.3","98","7:33"
"549","Shane O'Brien","31","FLA","D","9","0","1","1","-4","5","0","0","0","0","1","0","0","4","0.0","121","13:29"
"550","Eric O'Dell","24","WPG","C","2","0","0","0","0","2","0","0","0","0","0","0","0","1","0.0","18","8:51"
"551","Ryan O'Reilly","23","COL","C","66","10","29","39","-4","12","8","2","0","1","20","8","1","128","7.8","1290","19:33"
"552","Johnny Oduya","33","CHI","D","60","2","3","5","-9","26","2","0","0","0","3","0","0","64","3.1","1206","20:06"
"553","Jordan Oesterle","22","EDM","D","5","0","1","1","-2","0","0","0","0","0","1","0","0","7","0.0","74","14:46"
"554","Kyle Okposo","26","NYI","RW","46","14","30","44","-2","10","10","4","0","1","18","12","0","154","9.1","911","19:48"
"555","Jamie Oleksiak","22","DAL","D","32","1","7","8","-1","8","1","0","0","0","7","0","0","29","3.4","425","13:18"
"556","Steven Oleksy","28","WSH","D","1","0","0","0","-1","0","0","0","0","0","0","0","0","1","0.0","12","12:11"
"557","Dylan Olsen","24","FLA","D","44","2","6","8","-7","20","2","0","0","0","5","1","0","44","4.5","700","15:54"
"558","Brooks Orpik","34","WSH","D","67","0","16","16","2","56","0","0","0","0","16","0","0","58","0.0","1463","21:50"
"559","T.J. Oshie","28","STL","RW","57","18","28","46","9","31","15","3","0","4","19","9","0","135","13.3","1075","18:51"
"560","Steve Ott","32","STL","C","63","2","8","10","-5","66","2","0","0","0","8","0","0","36","5.6","743","11:48"
"561","Xavier Ouellet","21","DET","D","21","2","1","3","4","2","2","0","0","0","1","0","0","27","7.4","344","16:23"
"562","Alex Ovechkin","29","WSH","RW","66","44","25","69","12","44","24","20","0","10","16","9","0","328","13.4","1345","20:23"
"563","Magnus Paajarvi","23","STL","LW","10","0","1","1","-2","6","0","0","0","0","0","1","0","9","0.0","98","9:48"
"564","Max Pacioretty","26","MTL","LW","66","31","26","57","37","24","26","5","0","8","21","3","2","258","12.0","1295","19:37"
"565","Jean-Gabriel Pageau","22","OTT","C","32","3","5","8","2","2","3","0","0","1","5","0","0","65","4.6","429","13:25"
"566","Daniel Paille","30","BOS","LW","63","5","7","12","-7","12","4","0","1","1","6","0","1","60","8.3","724","11:30"
"567","Iiro Pakarinen","23","EDM","RW","17","1","2","3","-4","2","1","0","0","0","0","2","0","34","2.9","172","10:08"
"568","Ondrej Palat","23","TBL","LW","63","15","37","52","28","22","12","2","1","5","31","5","1","118","12.7","1108","17:35"
"569","Kyle Palmieri","23","ANA","RW","42","12","12","24","0","35","7","5","0","4","8","4","0","82","14.6","587","13:59"
"570","Richard Panik","23","TOR","RW","60","10","4","14","-6","29","9","1","0","1","4","0","0","67","14.9","657","10:57"
"571","Cedric Paquette","21","TBL","C","55","12","7","19","5","47","10","0","2","3","7","0","0","81","14.8","739","13:27"
"572","Adam Pardy","30","WPG","D","39","0","5","5","0","38","0","0","0","0","4","0","1","21","0.0","576","14:47"
"573","P.A. Parenteau","31","MTL","RW","41","6","9","15","-5","20","3","3","0","1","8","1","0","72","8.3","607","14:49"
"574","Zach Parise","30","MIN","LW","59","26","24","50","14","35","18","8","0","3","20","4","0","202","12.9","1143","19:23"
"575","David Pastrnak","18","BOS","RW","29","8","8","16","9","4","6","2","0","2","8","0","0","68","11.8","425","14:40"
"576","Greg Pateryn","24","MTL","D","6","0","0","0","-1","2","0","0","0","0","0","0","0","3","0.0","76","12:39"
"577","Joe Pavelski","30","SJS","C","66","32","29","61","14","23","15","17","0","4","18","11","0","210","15.2","1327","20:06"
"578","Tanner Pearson","22","LAK","LW","42","12","4","16","14","14","11","1","0","3","4","0","0","68","17.6","558","13:18"
"579","Anthony Peluso","25","WPG","RW","46","1","1","2","-1","81","1","0","0","0","1","0","0","23","4.3","266","5:47"
"580","Stuart Percy","21","TOR","D","9","0","3","3","-4","2","0","0","0","0","1","2","0","13","0.0","163","18:05"
"581","Mathieu Perreault","27","WPG","C","56","18","18","36","3","36","13","5","0","2","12","6","0","119","15.1","932","16:38"
"582","David Perron","26","TOT","LW","65","15","21","36","-19","46","12","3","0","2","16","5","0","155","9.7","1138","17:30"
"583","Corey Perry","29","ANA","RW","52","28","18","46","15","55","24","4","0","2","15","3","0","153","18.3","948","18:13"
"584","Alex Petrovic","22","FLA","D","21","0","2","2","-1","13","0","0","0","0","2","0","0","19","0.0","311","14:49"
"585","Jeff Petry","27","TOT","D","63","4","11","15","-25","32","3","1","0","1","7","3","1","108","3.7","1325","21:02"
"586","Dion Phaneuf","29","TOR","D","54","3","22","25","-7","93","1","2","0","1","9","12","1","100","3.0","1253","23:12"
"587","Chris Phillips","36","OTT","D","36","0","3","3","0","12","0","0","0","0","2","1","0","29","0.0","752","20:54"
"588","Alex Pietrangelo","25","STL","D","65","6","28","34","-3","22","5","1","0","1","23","5","0","159","3.8","1642","25:16"
"589","Steve Pinizzotto","30","EDM","RW","18","2","2","4","1","30","2","0","0","0","2","0","0","15","13.3","143","7:56"
"590","Brandon Pirri","23","FLA","C","33","13","2","15","4","10","8","5","0","1","2","0","0","94","13.8","473","14:20"
"591","Tyler Pitlick","23","EDM","C","14","1","0","1","-4","4","1","0","0","0","0","0","0","13","7.7","171","12:13"
"592","Tomas Plekanec","32","MTL","C","66","19","26","45","9","42","13","3","3","4","18","8","0","193","9.8","1259","19:04"
"593","Emile Poirier","20","CGY","LW","5","0","1","1","1","0","0","0","0","0","1","0","0","1","0.0","39","7:49"
"594","Roman Polak","28","TOR","D","56","5","4","9","-22","48","5","0","0","1","4","0","0","61","8.2","1181","21:05"
"595","Jason Pominville","32","MIN","RW","66","15","31","46","4","8","12","3","0","3","22","9","0","212","7.1","1226","18:34"
"596","Chris Porter","30","STL","LW","15","1","1","2","-1","6","1","0","0","1","1","0","0","15","6.7","136","9:02"
"597","Paul Postma","25","WPG","D","41","2","4","6","2","14","0","2","0","0","4","0","0","39","5.1","570","13:55"
"598","Corey Potter","31","CGY","D","2","0","0","0","-1","0","0","0","0","0","0","0","0","0","","15","7:42"
"599","Benoit Pouliot","28","EDM","LW","42","13","7","20","-1","24","9","3","1","3","6","1","0","75","17.3","688","16:23"
"600","Derrick Pouliot","21","PIT","D","24","2","3","5","-1","4","1","1","0","2","2","1","0","32","6.3","407","16:57"
"601","Shane Prince","22","OTT","LW","2","0","1","1","1","0","0","0","0","0","1","0","0","2","0.0","21","10:29"
"602","Nate Prosser","28","MIN","D","57","2","5","7","-1","32","2","0","0","1","5","0","0","35","5.7","738","12:57"
"603","Dalton Prout","24","CBJ","D","46","0","6","6","-17","71","0","0","0","0","6","0","0","45","0.0","820","17:49"
"604","Brandon Prust","30","MTL","LW","66","4","10","14","1","114","4","0","0","0","10","0","0","72","5.6","875","13:16"
"605","Matt Puempel","22","OTT","LW","6","0","0","0","0","4","0","0","0","0","0","0","0","8","0.0","52","8:42"
"606","Teemu Pulkkinen","23","DET","RW","13","2","0","2","1","4","1","1","0","0","0","0","0","28","7.1","150","11:33"
"607","Teddy Purcell","29","EDM","RW","66","9","19","28","-27","24","5","4","0","0","13","6","0","112","8.0","1114","16:52"
"608","Mark Pysyk","23","BUF","D","7","2","1","3","4","2","2","0","0","1","1","0","0","4","50.0","127","18:11"
"609","Kyle Quincey","29","DET","D","55","3","11","14","5","55","3","0","0","0","10","0","1","77","3.9","1073","19:31"
"610","Michael Raffl","26","PHI","LW","52","16","5","21","7","26","15","0","1","2","5","0","0","105","15.2","736","14:09"
"611","Rickard Rakell","21","ANA","C","56","6","20","26","6","8","4","2","0","1","14","6","0","80","7.5","696","12:25"
"612","Brendan Ranford","22","DAL","LW","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","9","9:19"
"613","Victor Rask","21","CAR","C","62","8","14","22","-14","14","7","1","0","2","6","8","0","127","6.3","997","16:05"
"614","Ty Rattie","21","STL","RW","5","0","1","1","1","2","0","0","0","0","1","0","0","3","0.0","45","8:56"
"615","Mason Raymond","29","CGY","LW","41","12","6","18","-6","8","12","0","0","1","5","1","0","95","12.6","630","15:22"
"616","Matt Read","28","PHI","RW","67","6","20","26","-7","14","5","1","0","2","17","2","1","121","5.0","1176","17:34"
"617","Ryan Reaves","28","STL","RW","64","6","4","10","-1","102","6","0","0","1","4","0","0","41","14.6","529","8:16"
"618","Zach Redmond","26","COL","D","43","5","10","15","5","22","4","1","0","1","7","3","0","72","6.9","763","17:45"
"619","Dylan Reese","30","ARI","D","1","0","0","0","-1","0","0","0","0","0","0","0","0","3","0.0","20","19:58"
"620","Robyn Regehr","34","LAK","D","50","1","8","9","5","37","1","0","0","0","7","0","1","49","2.0","1008","20:10"
"621","Peter Regin","28","CHI","C","4","0","1","1","1","0","0","0","0","0","1","0","0","3","0.0","33","8:20"
"622","Griffin Reinhart","21","NYI","D","8","0","1","1","1","6","0","0","0","0","1","0","0","4","0.0","113","14:10"
"623","Max Reinhart","22","CGY","C","4","0","0","0","-3","0","0","0","0","0","0","0","0","3","0.0","32","8:05"
"624","Sam Reinhart","19","BUF","C","9","0","1","1","-1","2","0","0","0","0","1","0","0","3","0.0","93","10:22"
"625","Borna Rendulic","22","COL","RW","11","1","1","2","1","6","1","0","0","0","1","0","0","6","16.7","103","9:24"
"626","Mike Ribeiro","34","NSH","C","67","13","41","54","11","48","12","1","0","2","31","10","0","80","16.3","1259","18:47"
"627","Brad Richards","34","CHI","C","63","9","23","32","2","10","8","1","0","1","18","5","0","165","5.5","928","14:44"
"628","Mike Richards","29","LAK","C","47","5","10","15","-7","39","4","1","0","1","8","2","0","58","8.6","644","13:42"
"629","Brad Richardson","29","VAN","RW","43","8","11","19","-2","34","7","0","1","1","10","1","0","63","12.7","623","14:29"
"630","Tobias Rieder","22","ARI","RW","56","10","6","16","-13","12","8","0","2","1","4","2","0","149","6.7","925","16:31"
"631","Morgan Rielly","20","TOR","D","65","7","16","23","-8","6","6","1","0","0","10","6","0","116","6.0","1280","19:42"
"632","Zac Rinaldo","24","PHI","C","43","0","2","2","-10","92","0","0","0","0","2","0","0","30","0.0","373","8:40"
"633","Rasmus Rissanen","23","CAR","D","2","0","0","0","-3","2","0","0","0","0","0","0","0","3","0.0","34","16:57"
"634","Rasmus Ristolainen","20","BUF","D","63","4","7","11","-32","24","2","2","0","0","4","3","0","87","4.6","1237","19:38"
"635","Brett Ritchie","21","DAL","RW","20","4","2","6","-2","4","4","0","0","1","1","1","0","47","8.5","284","14:11"
"636","Colby Robak","24","TOT","D","12","0","1","1","2","2","0","0","0","0","1","0","0","8","0.0","167","13:55"
"637","Stephane Robidas","37","TOR","D","52","1","6","7","8","34","1","0","0","0","5","0","1","34","2.9","888","17:04"
"638","Bobby Robins","33","BOS","RW","3","0","0","0","0","14","0","0","0","0","0","0","0","0","","23","7:35"
"639","Antoine Roussel","25","DAL","LW","64","12","12","24","-14","126","12","0","0","1","9","3","0","88","13.6","963","15:03"
"640","Derek Roy","31","TOT","C","56","7","17","24","-10","12","6","1","0","1","15","2","0","80","8.8","857","15:18"
"641","Michal Rozsival","36","CHI","D","52","1","9","10","5","18","1","0","0","0","9","0","0","42","2.4","870","16:43"
"642","David Rundblad","24","CHI","D","43","3","10","13","15","6","3","0","0","1","9","1","0","54","5.6","533","12:23"
"643","Kris Russell","27","CGY","D","64","3","22","25","10","15","2","1","0","0","14","8","0","83","3.6","1509","23:35"
"644","Bryan Rust","22","PIT","RW","14","1","1","2","-3","4","1","0","0","0","1","0","0","34","2.9","168","12:02"
"645","Tuomo Ruutu","31","NJD","LW","62","7","5","12","0","24","7","0","0","0","5","0","0","61","11.5","685","11:03"
"646","Bobby Ryan","27","OTT","RW","60","17","32","49","9","16","13","4","0","4","23","9","0","167","10.2","1058","17:38"
"647","Kerby Rychel","20","CBJ","LW","5","0","3","3","3","2","0","0","0","0","3","0","0","4","0.0","53","10:42"
"648","Michael Ryder","34","NJD","RW","44","6","12","18","-2","30","6","0","0","0","10","2","0","86","7.0","645","14:39"
"649","Brandon Saad","22","CHI","LW","66","20","23","43","7","12","18","2","0","5","18","5","0","156","12.8","1139","17:16"
"650","Miikka Salomaki","21","NSH","LW","1","1","0","1","1","0","1","0","0","0","0","0","0","4","25.0","11","10:49"
"651","Bryce Salvador","38","NJD","D","15","0","2","2","-5","20","0","0","0","0","2","0","0","13","0.0","278","18:30"
"652","Henrik Samuelsson","22","ARI","C","2","0","0","0","-2","2","0","0","0","0","0","0","0","3","0.0","23","11:34"
"653","Philip Samuelsson","23","ARI","D","4","0","0","0","-3","0","0","0","0","0","0","0","0","4","0.0","68","16:53"
"654","Mike Santorelli","29","TOT","C","66","11","19","30","3","12","10","0","1","1","16","2","1","122","9.0","964","14:37"
"655","David Savard","24","CBJ","D","65","10","15","25","-10","57","7","3","0","3","10","5","0","89","11.2","1472","22:39"
"656","Luca Sbisa","25","VAN","D","59","3","6","9","-8","40","3","0","0","2","6","0","0","57","5.3","1107","18:46"
"657","Marco Scandella","24","MIN","D","53","9","11","20","6","52","8","1","0","4","7","3","1","100","9.0","1169","22:04"
"658","Colton Sceviour","25","DAL","C","57","6","15","21","-2","9","6","0","0","2","11","4","0","89","6.7","725","12:43"
"659","Tim Schaller","24","BUF","C","9","1","0","1","-3","2","1","0","0","0","0","0","0","7","14.3","98","10:50"
"660","Mark Scheifele","21","WPG","C","66","10","27","37","4","24","8","2","0","2","18","9","0","134","7.5","1209","18:19"
"661","Brayden Schenn","23","PHI","C","67","12","24","36","-7","28","8","4","0","2","15","9","0","123","9.8","1131","16:52"
"662","Luke Schenn","25","PHI","D","52","2","11","13","-2","16","2","0","0","0","11","0","0","59","3.4","940","18:04"
"663","Cameron Schilling","26","WSH","D","3","0","0","0","2","4","0","0","0","0","0","0","0","2","0.0","36","12:03"
"664","David Schlemko","27","TOT","D","28","1","3","4","-3","6","1","0","0","0","1","2","0","31","3.2","466","16:39"
"665","Nate Schmidt","23","WSH","D","33","0","3","3","2","10","0","0","0","0","3","0","0","36","0.0","462","13:00"
"666","Jordan Schroeder","24","MIN","C","18","3","4","7","9","2","3","0","0","0","4","0","0","40","7.5","206","11:27"
"667","Jeff Schultz","28","LAK","D","9","0","1","1","1","4","0","0","0","0","1","0","0","7","0.0","151","16:45"
"668","Justin Schultz","24","EDM","D","65","5","19","24","-15","10","5","0","0","0","11","8","0","99","5.1","1443","22:12"
"669","Nick Schultz","32","PHI","D","65","2","12","14","5","39","2","0","0","1","11","1","0","58","3.4","1242","19:07"
"670","Jaden Schwartz","22","STL","LW","58","22","28","50","17","12","15","7","0","4","21","5","2","142","15.5","1060","18:16"
"671","John Scott","32","SJS","LW","28","2","1","3","-2","63","2","0","0","0","1","0","0","13","15.4","199","7:07"
"672","Rob Scuderi","36","PIT","D","65","0","8","8","11","15","0","0","0","0","7","0","1","41","0.0","1220","18:46"
"673","Brent Seabrook","29","CHI","D","66","8","21","29","-3","27","4","4","0","2","10","10","1","151","5.3","1493","22:37"
"674","Daniel Sedin","34","VAN","LW","65","14","44","58","0","18","10","4","0","4","26","18","0","171","8.2","1213","18:40"
"675","Henrik Sedin","34","VAN","C","65","15","45","60","8","14","11","4","0","0","28","17","0","76","19.7","1225","18:51"
"676","Tyler Seguin","23","DAL","C","56","31","30","61","0","18","22","9","0","4","16","14","0","229","13.5","1095","19:33"
"677","Dennis Seidenberg","33","BOS","D","65","3","8","11","2","24","3","0","0","0","8","0","0","84","3.6","1428","21:58"
"678","Jiri Sekac","22","TOT","LW","56","7","12","19","1","22","5","2","0","0","11","1","0","66","10.6","771","13:46"
"679","Andrej Sekera","28","TOT","D","62","2","17","19","-9","10","1","1","0","0","12","4","1","82","2.4","1392","22:27"
"680","Alexander Semin","30","CAR","RW","40","4","12","16","-10","28","4","0","0","0","8","4","0","66","6.1","652","16:18"
"681","Tim Sestito","30","NJD","LW","15","0","2","2","-1","33","0","0","0","0","2","0","0","10","0.0","148","9:53"
"682","Tom Sestito","27","VAN","LW","3","0","1","1","1","7","0","0","0","0","1","0","0","1","0.0","19","6:14"
"683","Devin Setoguchi","28","CGY","RW","12","0","0","0","-7","4","0","0","0","0","0","0","0","12","0.0","146","12:09"
"684","Damon Severson","20","NJD","D","35","4","8","12","-6","16","4","0","0","0","2","6","0","76","5.3","793","22:40"
"685","Michael Sgarbossa","22","COL","C","3","0","1","1","0","10","0","0","0","0","1","0","0","2","0.0","21","7:06"
"686","Patrick Sharp","33","CHI","LW","52","10","22","32","-12","33","3","7","0","1","16","6","0","182","5.5","882","16:57"
"687","Kevin Shattenkirk","26","STL","D","49","8","32","40","18","38","4","4","0","1","12","20","0","116","6.9","1122","22:54"
"688","Andrew Shaw","23","CHI","C","63","9","8","17","-9","42","7","2","0","2","7","1","0","121","7.4","948","15:03"
"689","Riley Sheahan","23","DET","C","64","10","19","29","-3","14","5","5","0","0","14","5","0","97","10.3","994","15:32"
"690","James Sheppard","26","TOT","LW","59","5","11","16","-3","28","5","0","0","0","10","1","0","70","7.1","803","13:36"
"691","Brendan Shinnimin","24","ARI","C","11","0","1","1","-1","8","0","0","0","0","1","0","0","8","0.0","119","10:50"
